Names, N, Weights, Time(ns)
berlin52, 52, 8980, 12276300
burma14, 14, 4048, 96400
ch150, 150, 8197, 4989300
d493, 493, 43874, 96189300
dsj1000, 1000, 24630960, 177357400
eil51, 51, 534, 247200
gr202, 202, 49450, 5989800
gr229, 229, 166150, 6316600
kroA100, 100, 26854, 1288600
kroD100, 100, 26947, 1304300
pcb442, 442, 61609, 27918900
ulysses16.tsp, 16, 9874, 31200
ulysses22.tsp, 22, 8628, 65199
